1900.00  -0.0072165   0.0476678
1900.05  -0.0072556   0.0478726
1900.10  -0.0072958   0.0480778
1900.15  -0.0073369   0.0482833
1900.20  -0.0073790   0.0484891
1900.25  -0.0074220   0.0486951
1900.30  -0.0074661   0.0489015
1900.35  -0.0075112   0.0491081
1900.40  -0.0075573   0.0493150
1900.45  -0.0076044   0.0495221
1900.50  -0.0076525   0.0497295
1900.55  -0.0077016   0.0499371
1900.60  -0.0077518   0.0501450
1900.65  -0.0078030   0.0503530
1900.70  -0.0078552   0.0505613
1900.75  -0.0079085   0.0507697
1900.80  -0.0079629   0.0509783
1900.85  -0.0080183   0.0511871
1900.90  -0.0080748   0.0513960
1900.95  -0.0081323   0.0516051
1901.00  -0.0081909   0.0518143
1901.05  -0.0082505   0.0520237
1901.10  -0.0083113   0.0522331
1901.15  -0.0083731   0.0524427
1901.20  -0.0084360   0.0526524
1901.25  -0.0085000   0.0528621
1901.30  -0.0085650   0.0530720
1901.35  -0.0086312   0.0532819
1901.40  -0.0086984   0.0534918
1901.45  -0.0087667   0.0537019
1901.50  -0.0088361   0.0539119
1901.55  -0.0089066   0.0541220
1901.60  -0.0089782   0.0543321
1901.65  -0.0090508   0.0545423
1901.70  -0.0091246   0.0547524
1901.75  -0.0091994   0.0549626
1901.80  -0.0092753   0.0551727
1901.85  -0.0093523   0.0553828
1901.90  -0.0094303   0.0555929
1901.95  -0.0095094   0.0558030
1902.00  -0.0095896   0.0560130
1902.05  -0.0096709   0.0562230
1902.10  -0.0097532   0.0564330
1902.15  -0.0098366   0.0566429
1902.20  -0.0099210   0.0568527
1902.25  -0.0100064   0.0570625
1902.30  -0.0100929   0.0572722
1902.35  -0.0101804   0.0574818
1902.40  -0.0102689   0.0576914
1902.45  -0.0103585   0.0579009
1902.50  -0.0104490   0.0581103
1902.55  -0.0105405   0.0583196
1902.60  -0.0106330   0.0585288
1902.65  -0.0107265   0.0587379
1902.70  -0.0108209   0.0589470
1902.75  -0.0109163   0.0591559
1902.80  -0.0110126   0.0593648
1902.85  -0.0111098   0.0595735
1902.90  -0.0112080   0.0597822
1902.95  -0.0113070   0.0599908
1903.00  -0.0114069   0.0601993
1903.05  -0.0115077   0.0604077
1903.10  -0.0116093   0.0606160
1903.15  -0.0117117   0.0608242
1903.20  -0.0118150   0.0610324
1903.25  -0.0119190   0.0612404
1903.30  -0.0120239   0.0614484
1903.35  -0.0121295   0.0616563
1903.40  -0.0122358   0.0618642
1903.45  -0.0123428   0.0620720
1903.50  -0.0124506   0.0622797
1903.55  -0.0125590   0.0624874
1903.60  -0.0126680   0.0626951
1903.65  -0.0127777   0.0629028
1903.70  -0.0128880   0.0631104
1903.75  -0.0129989   0.0633180
1903.80  -0.0131103   0.0635256
1903.85  -0.0132223   0.0637332
1903.90  -0.0133348   0.0639408
1903.95  -0.0134477   0.0641485
1904.00  -0.0135611   0.0643561
1904.05  -0.0136750   0.0645639
1904.10  -0.0137892   0.0647717
1904.15  -0.0139038   0.0649796
1904.20  -0.0140187   0.0651876
1904.25  -0.0141340   0.0653956
1904.30  -0.0142495   0.0656038
1904.35  -0.0143653   0.0658122
1904.40  -0.0144813   0.0660207
1904.45  -0.0145974   0.0662293
1904.50  -0.0147137   0.0664381
1904.55  -0.0148302   0.0666471
1904.60  -0.0149467   0.0668564
1904.65  -0.0150633   0.0670658
1904.70  -0.0151799   0.0672755
1904.75  -0.0152965   0.0674855
1904.80  -0.0154130   0.0676958
1904.85  -0.0155295   0.0679063
1904.90  -0.0156458   0.0681172
1904.95  -0.0157620   0.0683285
1905.00  -0.0158779   0.0685400
1905.05  -0.0159937   0.0687520
1905.10  -0.0161092   0.0689643
1905.15  -0.0162243   0.0691771
1905.20  -0.0163392   0.0693903
1905.25  -0.0164536   0.0696040
1905.30  -0.0165677   0.0698181
1905.35  -0.0166813   0.0700327
1905.40  -0.0167944   0.0702479
1905.45  -0.0169069   0.0704636
1905.50  -0.0170189   0.0706798
1905.55  -0.0171303   0.0708966
1905.60  -0.0172410   0.0711140
1905.65  -0.0173511   0.0713320
1905.70  -0.0174604   0.0715506
1905.75  -0.0175690   0.0717699
1905.80  -0.0176768   0.0719899
1905.85  -0.0177838   0.0722105
1905.90  -0.0178898   0.0724318
