1900.00  -0.0072166   0.0476680
1900.05  -0.0072558   0.0478728
1900.10  -0.0072959   0.0480780
1900.15  -0.0073370   0.0482835
1900.20  -0.0073791   0.0484892
1900.25  -0.0074222   0.0486953
1900.30  -0.0074663   0.0489017
1900.35  -0.0075113   0.0491083
1900.40  -0.0075574   0.0493152
1900.45  -0.0076045   0.0495223
1900.50  -0.0076526   0.0497297
1900.55  -0.0077017   0.0499373
1900.60  -0.0077519   0.0501452
1900.65  -0.0078031   0.0503532
1900.70  -0.0078554   0.0505614
1900.75  -0.0079087   0.0507699
1900.80  -0.0079630   0.0509785
1900.85  -0.0080184   0.0511873
1900.90  -0.0080749   0.0513962
1900.95  -0.0081324   0.0516053
1901.00  -0.0081910   0.0518145
1901.05  -0.0082507   0.0520238
1901.10  -0.0083114   0.0522333
1901.15  -0.0083732   0.0524429
1901.20  -0.0084361   0.0526525
1901.25  -0.0085001   0.0528623
1901.30  -0.0085651   0.0530721
1901.35  -0.0086313   0.0532820
1901.40  -0.0086985   0.0534920
1901.45  -0.0087668   0.0537020
1901.50  -0.0088362   0.0539121
1901.55  -0.0089067   0.0541222
1901.60  -0.0089783   0.0543323
1901.65  -0.0090509   0.0545424
1901.70  -0.0091247   0.0547526
1901.75  -0.0091995   0.0549627
1901.80  -0.0092754   0.0551729
1901.85  -0.0093524   0.0553830
1901.90  -0.0094304   0.0555931
1901.95  -0.0095095   0.0558031
1902.00  -0.0095897   0.0560132
1902.05  -0.0096710   0.0562232
1902.10  -0.0097533   0.0564331
1902.15  -0.0098367   0.0566430
1902.20  -0.0099211   0.0568529
1902.25  -0.0100065   0.0570626
1902.30  -0.0100930   0.0572723
1902.35  -0.0101805   0.0574820
1902.40  -0.0102690   0.0576915
1902.45  -0.0103586   0.0579010
1902.50  -0.0104491   0.0581104
1902.55  -0.0105406   0.0583197
1902.60  -0.0106331   0.0585289
1902.65  -0.0107266   0.0587381
1902.70  -0.0108210   0.0589471
1902.75  -0.0109164   0.0591561
1902.80  -0.0110127   0.0593649
1902.85  -0.0111099   0.0595737
1902.90  -0.0112081   0.0597823
1902.95  -0.0113071   0.0599909
1903.00  -0.0114070   0.0601994
1903.05  -0.0115078   0.0604078
1903.10  -0.0116094   0.0606161
1903.15  -0.0117118   0.0608243
1903.20  -0.0118151   0.0610325
1903.25  -0.0119191   0.0612405
1903.30  -0.0120240   0.0614485
1903.35  -0.0121296   0.0616565
1903.40  -0.0122359   0.0618643
1903.45  -0.0123429   0.0620721
1903.50  -0.0124507   0.0622799
1903.55  -0.0125591   0.0624876
1903.60  -0.0126681   0.0626952
1903.65  -0.0127778   0.0629029
1903.70  -0.0128881   0.0631105
1903.75  -0.0129990   0.0633181
1903.80  -0.0131104   0.0635257
1903.85  -0.0132224   0.0637333
1903.90  -0.0133349   0.0639409
1903.95  -0.0134478   0.0641486
1904.00  -0.0135612   0.0643563
1904.05  -0.0136751   0.0645640
1904.10  -0.0137893   0.0647718
1904.15  -0.0139039   0.0649797
1904.20  -0.0140188   0.0651877
1904.25  -0.0141341   0.0653957
1904.30  -0.0142496   0.0656039
1904.35  -0.0143654   0.0658123
1904.40  -0.0144813   0.0660208
1904.45  -0.0145975   0.0662294
1904.50  -0.0147138   0.0664382
1904.55  -0.0148303   0.0666472
1904.60  -0.0149468   0.0668565
1904.65  -0.0150634   0.0670659
1904.70  -0.0151800   0.0672756
1904.75  -0.0152966   0.0674856
1904.80  -0.0154131   0.0676959
1904.85  -0.0155296   0.0679064
1904.90  -0.0156459   0.0681173
1904.95  -0.0157621   0.0683285
1905.00  -0.0158780   0.0685401
1905.05  -0.0159938   0.0687521
1905.10  -0.0161093   0.0689644
1905.15  -0.0162244   0.0691772
1905.20  -0.0163393   0.0693904
1905.25  -0.0164537   0.0696041
1905.30  -0.0165678   0.0698182
1905.35  -0.0166813   0.0700328
1905.40  -0.0167944   0.0702480
1905.45  -0.0169070   0.0704637
1905.50  -0.0170190   0.0706799
1905.55  -0.0171304   0.0708967
1905.60  -0.0172411   0.0711141
1905.65  -0.0173512   0.0713321
1905.70  -0.0174605   0.0715507
1905.75  -0.0175691   0.0717700
1905.80  -0.0176769   0.0719899
1905.85  -0.0177838   0.0722106
1905.90  -0.0178899   0.0724319
1905.95  -0.0179951   0.0726540
1906.00  -0.0180993   0.0728768
1906.05  -0.0182025   0.0731003
1906.10  -0.0183047   0.0733246
1906.15  -0.0184059   0.0735497
1906.20  -0.0185059   0.0737756
1906.25  -0.0186048   0.0740023
1906.30  -0.0187025   0.0742298
1906.35  -0.0187991   0.0744582
1906.40  -0.0188944   0.0746874
1906.45  -0.0189884   0.0749175
1906.50  -0.0190811   0.0751484
1906.55  -0.0191725   0.0753802
1906.60  -0.0192624   0.0756129
1906.65  -0.0193510   0.0758466
1906.70  -0.0194381   0.0760811
1906.75  -0.0195238   0.0763165
1906.80  -0.0196079   0.0765528
1906.85  -0.0196905   0.0767901
1906.90  -0.0197716   0.0770282
1906.95  -0.0198510   0.0772673
1907.00  -0.0199288   0.0775073
1907.05  -0.0200050   0.0777483
1907.10  -0.0200795   0.0779901
1907.15  -0.0201522   0.0782329
1907.20  -0.0202232   0.0784765
1907.25  -0.0202925   0.0787211
1907.30  -0.0203600   0.0789666
1907.35  -0.0204256   0.0792129
1907.40  -0.0204895   0.0794602
1907.45  -0.0205515   0.0797083
1907.50  -0.0206116   0.0799572
1907.55  -0.0206698   0.0802070
1907.60  -0.0207260   0.0804577
1907.65  -0.0207804   0.0807091
1907.70  -0.0208328   0.0809613
1907.75  -0.0208832   0.0812143
1907.80  -0.0209316   0.0814680
1907.85  -0.0209781   0.0817225
1907.90  -0.0210225   0.0819776
1907.95  -0.0210649   0.0822335
1908.00  -0.0211052   0.0824900
1908.05  -0.0211435   0.0827471
1908.10  -0.0211797   0.0830047
1908.15  -0.0212139   0.0832630
1908.20  -0.0212459   0.0835217
1908.25  -0.0212759   0.0837810
1908.30  -0.0213037   0.0840407
1908.35  -0.0213295   0.0843008
1908.40  -0.0213532   0.0845613
1908.45  -0.0213747   0.0848222
1908.50  -0.0213941   0.0850833
1908.55  -0.0214114   0.0853447
1908.60  -0.0214266   0.0856063
