1900.00  -0.0072166   0.0476681
1900.05  -0.0072558   0.0478730
1900.10  -0.0072959   0.0480781
1900.15  -0.0073370   0.0482836
1900.20  -0.0073791   0.0484894
1900.25  -0.0074222   0.0486954
1900.30  -0.0074663   0.0489018
1900.35  -0.0075113   0.0491084
1900.40  -0.0075574   0.0493153
1900.45  -0.0076045   0.0495225
1900.50  -0.0076526   0.0497298
1900.55  -0.0077018   0.0499374
1900.60  -0.0077519   0.0501453
1900.65  -0.0078032   0.0503533
1900.70  -0.0078554   0.0505616
1900.75  -0.0079087   0.0507700
1900.80  -0.0079630   0.0509786
1900.85  -0.0080184   0.0511874
1900.90  -0.0080749   0.0513963
1900.95  -0.0081324   0.0516054
1901.00  -0.0081910   0.0518146
1901.05  -0.0082507   0.0520240
1901.10  -0.0083114   0.0522334
1901.15  -0.0083732   0.0524430
1901.20  -0.0084361   0.0526527
1901.25  -0.0085001   0.0528624
1901.30  -0.0085652   0.0530723
1901.35  -0.0086313   0.0532822
1901.40  -0.0086986   0.0534921
1901.45  -0.0087669   0.0537021
1901.50  -0.0088363   0.0539122
1901.55  -0.0089068   0.0541223
1901.60  -0.0089783   0.0543324
1901.65  -0.0090510   0.0545425
1901.70  -0.0091247   0.0547527
1901.75  -0.0091995   0.0549628
1901.80  -0.0092754   0.0551730
1901.85  -0.0093524   0.0553831
1901.90  -0.0094305   0.0555932
1901.95  -0.0095096   0.0558033
1902.00  -0.0095898   0.0560133
1902.05  -0.0096710   0.0562233
1902.10  -0.0097534   0.0564332
1902.15  -0.0098367   0.0566431
1902.20  -0.0099211   0.0568530
1902.25  -0.0100066   0.0570627
1902.30  -0.0100931   0.0572724
1902.35  -0.0101806   0.0574821
1902.40  -0.0102691   0.0576916
1902.45  -0.0103586   0.0579011
1902.50  -0.0104491   0.0581105
1902.55  -0.0105407   0.0583198
1902.60  -0.0106332   0.0585290
1902.65  -0.0107266   0.0587382
1902.70  -0.0108211   0.0589472
1902.75  -0.0109165   0.0591562
1902.80  -0.0110128   0.0593650
1902.85  -0.0111100   0.0595738
1902.90  -0.0112081   0.0597824
1902.95  -0.0113072   0.0599910
1903.00  -0.0114071   0.0601995
1903.05  -0.0115078   0.0604079
1903.10  -0.0116095   0.0606162
1903.15  -0.0117119   0.0608244
1903.20  -0.0118152   0.0610326
1903.25  -0.0119192   0.0612406
1903.30  -0.0120241   0.0614486
1903.35  -0.0121296   0.0616565
1903.40  -0.0122360   0.0618644
1903.45  -0.0123430   0.0620722
1903.50  -0.0124507   0.0622799
1903.55  -0.0125592   0.0624876
1903.60  -0.0126682   0.0626953
1903.65  -0.0127779   0.0629029
1903.70  -0.0128882   0.0631106
1903.75  -0.0129991   0.0633182
1903.80  -0.0131105   0.0635258
1903.85  -0.0132225   0.0637334
1903.90  -0.0133350   0.0639410
1903.95  -0.0134479   0.0641486
1904.00  -0.0135613   0.0643563
1904.05  -0.0136752   0.0645641
1904.10  -0.0137894   0.0647719
1904.15  -0.0139040   0.0649798
1904.20  -0.0140189   0.0651877
1904.25  -0.0141342   0.0653958
1904.30  -0.0142497   0.0656040
1904.35  -0.0143655   0.0658123
1904.40  -0.0144814   0.0660208
1904.45  -0.0145976   0.0662295
1904.50  -0.0147139   0.0664383
1904.55  -0.0148304   0.0666473
1904.60  -0.0149469   0.0668565
1904.65  -0.0150635   0.0670660
1904.70  -0.0151801   0.0672757
1904.75  -0.0152967   0.0674857
1904.80  -0.0154132   0.0676960
1904.85  -0.0155297   0.0679065
1904.90  -0.0156460   0.0681174
1904.95  -0.0157622   0.0683286
1905.00  -0.0158781   0.0685402
1905.05  -0.0159939   0.0687521
1905.10  -0.0161094   0.0689645
1905.15  -0.0162245   0.0691773
1905.20  -0.0163394   0.0693905
1905.25  -0.0164538   0.0696041
1905.30  -0.0165679   0.0698183
1905.35  -0.0166815   0.0700329
1905.40  -0.0167946   0.0702480
1905.45  -0.0169071   0.0704637
1905.50  -0.0170191   0.0706799
1905.55  -0.0171305   0.0708967
1905.60  -0.0172413   0.0711141
1905.65  -0.0173513   0.0713321
1905.70  -0.0174607   0.0715508
1905.75  -0.0175692   0.0717701
1905.80  -0.0176770   0.0719900
1905.85  -0.0177840   0.0722106
1905.90  -0.0178900   0.0724320
1905.95  -0.0179952   0.0726540
1906.00  -0.0180994   0.0728768
1906.05  -0.0182026   0.0731004
1906.10  -0.0183048   0.0733247
1906.15  -0.0184060   0.0735498
1906.20  -0.0185060   0.0737757
1906.25  -0.0186049   0.0740024
1906.30  -0.0187027   0.0742299
1906.35  -0.0187992   0.0744582
