1900.00  -0.0072166   0.0476682
1900.05  -0.0072558   0.0478731
1900.10  -0.0072959   0.0480782
1900.15  -0.0073370   0.0482837
1900.20  -0.0073791   0.0484895
1900.25  -0.0074222   0.0486955
1900.30  -0.0074663   0.0489019
1900.35  -0.0075113   0.0491085
1900.40  -0.0075574   0.0493154
1900.45  -0.0076045   0.0495225
1900.50  -0.0076526   0.0497299
1900.55  -0.0077018   0.0499375
1900.60  -0.0077519   0.0501454
1900.65  -0.0078031   0.0503534
1900.70  -0.0078554   0.0505617
1900.75  -0.0079087   0.0507701
1900.80  -0.0079630   0.0509787
1900.85  -0.0080184   0.0511875
1900.90  -0.0080749   0.0513964
1900.95  -0.0081324   0.0516055
1901.00  -0.0081910   0.0518147
1901.05  -0.0082507   0.0520240
1901.10  -0.0083114   0.0522335
1901.15  -0.0083732   0.0524431
1901.20  -0.0084361   0.0526527
1901.25  -0.0085001   0.0528625
1901.30  -0.0085652   0.0530723
1901.35  -0.0086313   0.0532822
1901.40  -0.0086985   0.0534922
1901.45  -0.0087669   0.0537022
1901.50  -0.0088363   0.0539123
1901.55  -0.0089068   0.0541224
1901.60  -0.0089783   0.0543325
1901.65  -0.0090510   0.0545426
1901.70  -0.0091247   0.0547527
1901.75  -0.0091995   0.0549629
1901.80  -0.0092754   0.0551730
1901.85  -0.0093524   0.0553831
1901.90  -0.0094305   0.0555932
1901.95  -0.0095096   0.0558033
1902.00  -0.0095898   0.0560133
1902.05  -0.0096710   0.0562233
1902.10  -0.0097534   0.0564333
1902.15  -0.0098367   0.0566432
1902.20  -0.0099211   0.0568530
1902.25  -0.0100066   0.0570628
1902.30  -0.0100931   0.0572725
1902.35  -0.0101806   0.0574821
1902.40  -0.0102691   0.0576917
1902.45  -0.0103586   0.0579012
1902.50  -0.0104492   0.0581106
1902.55  -0.0105407   0.0583199
1902.60  -0.0106332   0.0585291
1902.65  -0.0107267   0.0587382
1902.70  -0.0108211   0.0589473
1902.75  -0.0109165   0.0591562
1902.80  -0.0110128   0.0593650
1902.85  -0.0111100   0.0595738
1902.90  -0.0112081   0.0597825
1902.95  -0.0113072   0.0599911
1903.00  -0.0114071   0.0601995
1903.05  -0.0115079   0.0604079
1903.10  -0.0116095   0.0606162
1903.15  -0.0117119   0.0608245
1903.20  -0.0118152   0.0610326
1903.25  -0.0119192   0.0612407
1903.30  -0.0120241   0.0614486
1903.35  -0.0121297   0.0616566
1903.40  -0.0122360   0.0618644
1903.45  -0.0123430   0.0620722
1903.50  -0.0124508   0.0622800
1903.55  -0.0125592   0.0624877
1903.60  -0.0126682   0.0626953
1903.65  -0.0127779   0.0629030
1903.70  -0.0128882   0.0631106
1903.75  -0.0129991   0.0633182
1903.80  -0.0131106   0.0635258
1903.85  -0.0132225   0.0637334
1903.90  -0.0133350   0.0639410
1903.95  -0.0134480   0.0641487
1904.00  -0.0135614   0.0643564
1904.05  -0.0136752   0.0645641
1904.10  -0.0137894   0.0647719
1904.15  -0.0139040   0.0649798
1904.20  -0.0140190   0.0651878
1904.25  -0.0141342   0.0653958
1904.30  -0.0142497   0.0656040
1904.35  -0.0143655   0.0658124
1904.40  -0.0144815   0.0660208
1904.45  -0.0145977   0.0662295
1904.50  -0.0147140   0.0664383
1904.55  -0.0148304   0.0666473
1904.60  -0.0149470   0.0668566
1904.65  -0.0150635   0.0670660
1904.70  -0.0151801   0.0672757
1904.75  -0.0152967   0.0674857
1904.80  -0.0154133   0.0676960
1904.85  -0.0155297   0.0679065
1904.90  -0.0156460   0.0681174
1904.95  -0.0157622   0.0683286
1905.00  -0.0158782   0.0685402
1905.05  -0.0159939   0.0687522
1905.10  -0.0161094   0.0689645
1905.15  -0.0162246   0.0691773
1905.20  -0.0163394   0.0693905
1905.25  -0.0164539   0.0696041
1905.30  -0.0165679   0.0698183
1905.35  -0.0166815   0.0700329
1905.40  -0.0167946   0.0702480
1905.45  -0.0169072   0.0704637
1905.50  -0.0170192   0.0706800
1905.55  -0.0171306   0.0708968
1905.60  -0.0172413   0.0711141
1905.65  -0.0173514   0.0713322
1905.70  -0.0174607   0.0715508
1905.75  -0.0175693   0.0717701
1905.80  -0.0176771   0.0719900
1905.85  -0.0177840   0.0722107
1905.90  -0.0178901   0.0724320
1905.95  -0.0179952   0.0726540
1906.00  -0.0180995   0.0728768
1906.05  -0.0182027   0.0731004
1906.10  -0.0183049   0.0733247
1906.15  -0.0184060   0.0735498
1906.20  -0.0185061   0.0737757
1906.25  -0.0186050   0.0740024
1906.30  -0.0187027   0.0742299
1906.35  -0.0187993   0.0744583
1906.40  -0.0188946   0.0746875
1906.45  -0.0189886   0.0749175
1906.50  -0.0190813   0.0751485
1906.55  -0.0191726   0.0753803
1906.60  -0.0192626   0.0756130
1906.65  -0.0193512   0.0758466
1906.70  -0.0194383   0.0760811
1906.75  -0.0195240   0.0763166
1906.80  -0.0196081   0.0765529
1906.85  -0.0196907   0.0767901
1906.90  -0.0197718   0.0770283
1906.95  -0.0198512   0.0772674
1907.00  -0.0199290   0.0775074
1907.05  -0.0200052   0.0777483
1907.10  -0.0200796   0.0779902
1907.15  -0.0201524   0.0782330
1907.20  -0.0202234   0.0784766
1907.25  -0.0202927   0.0787212
1907.30  -0.0203602   0.0789667
1907.35  -0.0204258   0.0792130
1907.40  -0.0204897   0.0794603
1907.45  -0.0205516   0.0797084
1907.50  -0.0206117   0.0799573
1907.55  -0.0206699   0.0802071
1907.60  -0.0207262   0.0804578
1907.65  -0.0207806   0.0807092
1907.70  -0.0208330   0.0809614
1907.75  -0.0208834   0.0812144
1907.80  -0.0209318   0.0814681
1907.85  -0.0209783   0.0817226
1907.90  -0.0210227   0.0819777
1907.95  -0.0210651   0.0822336
1908.00  -0.0211054   0.0824901
1908.05  -0.0211437   0.0827472
1908.10  -0.0211799   0.0830048
1908.15  -0.0212140   0.0832631
1908.20  -0.0212461   0.0835219
1908.25  -0.0212761   0.0837811
1908.30  -0.0213039   0.0840408
1908.35  -0.0213297   0.0843009
1908.40  -0.0213533   0.0845614
1908.45  -0.0213749   0.0848223
1908.50  -0.0213943   0.0850834
1908.55  -0.0214116   0.0853448
1908.60  -0.0214267   0.0856064
1908.65  -0.0214398   0.0858681
1908.70  -0.0214507   0.0861300
1908.75  -0.0214595   0.0863919
1908.80  -0.0214661   0.0866539
1908.85  -0.0214707   0.0869158
1908.90  -0.0214731   0.0871776
1908.95  -0.0214735   0.0874393
1909.00  -0.0214717   0.0877008
1909.05  -0.0214678   0.0879620
1909.10  -0.0214618   0.0882229
1909.15  -0.0214538   0.0884835
1909.20  -0.0214436   0.0887437
1909.25  -0.0214314   0.0890034
1909.30  -0.0214172   0.0892625
1909.35  -0.0214009   0.0895210
1909.40  -0.0213825   0.0897789
1909.45  -0.0213621   0.0900361
1909.50  -0.0213397   0.0902924
1909.55  -0.0213154   0.0905480
1909.60  -0.0212890   0.0908026
1909.65  -0.0212606   0.0910562
1909.70  -0.0212303   0.0913088
1909.75  -0.0211981   0.0915603
1909.80  -0.0211639   0.0918106
1909.85  -0.0211278   0.0920597
1909.90  -0.0210898   0.0923075
1909.95  -0.0210500   0.0925539
1910.00  -0.0210083   0.0927989
1910.05  -0.0209647   0.0930424
1910.10  -0.0209193   0.0932843
1910.15  -0.0208722   0.0935246
1910.20  -0.0208232   0.0937632
1910.25  -0.0207725   0.0940000
1910.30  -0.0207200   0.0942350
1910.35  -0.0206658   0.0944681
1910.40  -0.0206099   0.0946993
1910.45  -0.0205523   0.0949285
1910.50  -0.0204930   0.0951556
1910.55  -0.0204322   0.0953805
1910.60  -0.0203696   0.0956033
1910.65  -0.0203055   0.0958237
1910.70  -0.0202398   0.0960419
1910.75  -0.0201726   0.0962577
1910.80  -0.0201038   0.0964710
1910.85  -0.0200335   0.0966819
1910.90  -0.0199617   0.0968902
1910.95  -0.0198884   0.0970959
1911.00  -0.0198137   0.0972989
1911.05  -0.0197376   0.0974993
1911.10  -0.0196601   0.0976968
1911.15  -0.0195811   0.0978916
1911.20  -0.0195008   0.0980835
1911.25  -0.0194192   0.0982725
1911.30  -0.0193363   0.0984586
1911.35  -0.0192520   0.0986417
1911.40  -0.0191665   0.0988217
1911.45  -0.0190797   0.0989987
1911.50  -0.0189917   0.0991725
1911.55  -0.0189024   0.0993433
1911.60  -0.0188120   0.0995108
1911.65  -0.0187204   0.0996751
1911.70  -0.0186276   0.0998362
1911.75  -0.0185337   0.0999940
1911.80  -0.0184387   0.1001485
1911.85  -0.0183426   0.1002996
1911.90  -0.0182454   0.1004475
1911.95  -0.0181471   0.1005919
1912.00  -0.0180478   0.1007330
1912.05  -0.0179475   0.1008706
1912.10  -0.0178461   0.1010049
1912.15  -0.0177438   0.1011356
1912.20  -0.0176405   0.1012630
1912.25  -0.0175362   0.1013869
1912.30  -0.0174310   0.1015073
1912.35  -0.0173249   0.1016243
1912.40  -0.0172178   0.1017378
1912.45  -0.0171099   0.1018478
1912.50  -0.0170011   0.1019544
1912.55  -0.0168914   0.1020575
1912.60  -0.0167808   0.1021571
1912.65  -0.0166694   0.1022533
1912.70  -0.0165572   0.1023461
1912.75  -0.0164442   0.1024354
1912.80  -0.0163303   0.1025213
1912.85  -0.0162157   0.1026039
1912.90  -0.0161003   0.1026830
1912.95  -0.0159841   0.1027588
1913.00  -0.0158671   0.1028313
1913.05  -0.0157494   0.1029005
1913.10  -0.0156310   0.1029664
1913.15  -0.0155118   0.1030290
1913.20  -0.0153919   0.1030885
1913.25  -0.0152713   0.1031447
1913.30  -0.0151500   0.1031979
1913.35  -0.0150280   0.1032479
1913.40  -0.0149053   0.1032948
1913.45  -0.0147819   0.1033387
1913.50  -0.0146579   0.1033796
1913.55  -0.0145332   0.1034176
1913.60  -0.0144078   0.1034526
1913.65  -0.0142817   0.1034848
1913.70  -0.0141550   0.1035142
1913.75  -0.0140277   0.1035409
1913.80  -0.0138997   0.1035649
1913.85  -0.0137711   0.1035862
1913.90  -0.0136419   0.1036049
1913.95  -0.0135120   0.1036211
1914.00  -0.0133815   0.1036348
1914.05  -0.0132503   0.1036460
1914.10  -0.0131186   0.1036550
1914.15  -0.0129862   0.1036616
1914.20  -0.0128533   0.1036660
1914.25  -0.0127197   0.1036682
1914.30  -0.0125855   0.1036683
1914.35  -0.0124507   0.1036663
1914.40  -0.0123153   0.1036624
1914.45  -0.0121793   0.1036565
1914.50  -0.0120427   0.1036488
1914.55  -0.0119055   0.1036393
1914.60  -0.0117677   0.1036282
1914.65  -0.0116293   0.1036153
1914.70  -0.0114903   0.1036009
1914.75  -0.0113507   0.1035850
1914.80  -0.0112105   0.1035677
1914.85  -0.0110698   0.1035490
1914.90  -0.0109284   0.1035290
1914.95  -0.0107865   0.1035078
1915.00  -0.0106440   0.1034855
1915.05  -0.0105009   0.1034621
1915.10  -0.0103572   0.1034377
1915.15  -0.0102129   0.1034123
1915.20  -0.0100681   0.1033861
1915.25  -0.0099227   0.1033591
1915.30  -0.0097767   0.1033314
1915.35  -0.0096301   0.1033030
1915.40  -0.0094829   0.1032741
1915.45  -0.0093352   0.1032447
1915.50  -0.0091869   0.1032148
1915.55  -0.0090381   0.1031846
1915.60  -0.0088887   0.1031540
1915.65  -0.0087387   0.1031233
1915.70  -0.0085882   0.1030924
1915.75  -0.0084371   0.1030614
1915.80  -0.0082855   0.1030304
1915.85  -0.0081333   0.1029994
1915.90  -0.0079806   0.1029686
1915.95  -0.0078274   0.1029379
1916.00  -0.0076736   0.1029074
1916.05  -0.0075194   0.1028773
1916.10  -0.0073646   0.1028475
1916.15  -0.0072093   0.1028182
1916.20  -0.0070535   0.1027894
1916.25  -0.0068972   0.1027611
1916.30  -0.0067404   0.1027334
1916.35  -0.0065831   0.1027064
1916.40  -0.0064254   0.1026801
1916.45  -0.0062672   0.1026547
1916.50  -0.0061086   0.1026300
1916.55  -0.0059495   0.1026063
1916.60  -0.0057900   0.1025835
1916.65  -0.0056301   0.1025617
1916.70  -0.0054698   0.1025409
1916.75  -0.0053091   0.1025213
1916.80  -0.0051480   0.1025028
1916.85  -0.0049866   0.1024855
1916.90  -0.0048248   0.1024694
1916.95  -0.0046627   0.1024547
1917.00  -0.0045002   0.1024413
1917.05  -0.0043375   0.1024292
1917.10  -0.0041745   0.1024186
1917.15  -0.0040112   0.1024095
1917.20  -0.0038477   0.1024018
1917.25  -0.0036839   0.1023957
1917.30  -0.0035200   0.1023912
1917.35  -0.0033558   0.1023883
1917.40  -0.0031915   0.1023871
1917.45  -0.0030271   0.1023875
1917.50  -0.0028625   0.1023897
1917.55  -0.0026979   0.1023936
1917.60  -0.0025331   0.1023994
1917.65  -0.0023684   0.1024069
1917.70  -0.0022036   0.1024163
1917.75  -0.0020388   0.1024275
1917.80  -0.0018741   0.1024407
1917.85  -0.0017094   0.1024558
1917.90  -0.0015449   0.1024728
1917.95  -0.0013804   0.1024918
1918.00  -0.0012161   0.1025128
1918.05  -0.0010520   0.1025359
1918.10  -0.0008881   0.1025610
1918.15  -0.0007245   0.1025881
1918.20  -0.0005611   0.1026173
1918.25  -0.0003981   0.1026487
1918.30  -0.0002354   0.1026821
1918.35  -0.0000731   0.1027177
1918.40   0.0000888   0.1027554
1918.45   0.0002502   0.1027954
1918.50   0.0004111   0.1028374
1918.55   0.0005715   0.1028817
1918.60   0.0007313   0.1029282
1918.65   0.0008905   0.1029769
1918.70   0.0010491   0.1030278
1918.75   0.0012069   0.1030810
1918.80   0.0013641   0.1031364
1918.85   0.0015204   0.1031941
1918.90   0.0016760   0.1032541
1918.95   0.0018306   0.1033163
1919.00   0.0019844   0.1033808
1919.05   0.0021372   0.1034476
1919.10   0.0022891   0.1035167
1919.15   0.0024399   0.1035881
1919.20   0.0025896   0.1036618
1919.25   0.0027382   0.1037379
1919.30   0.0028856   0.1038162
1919.35   0.0030319   0.1038968
1919.40   0.0031768   0.1039798
1919.45   0.0033205   0.1040651
1919.50   0.0034628   0.1041527
1919.55   0.0036037   0.1042427
1919.60   0.0037432   0.1043350
1919.65   0.0038812   0.1044296
1919.70   0.0040176   0.1045265
1919.75   0.0041525   0.1046258
1919.80   0.0042857   0.1047274
1919.85   0.0044173   0.1048314
1919.90   0.0045471   0.1049377
1919.95   0.0046752   0.1050463
1920.00   0.0048014   0.1051572
1920.05   0.0049258   0.1052705
1920.10   0.0050483   0.1053861
1920.15   0.0051688   0.1055040
1920.20   0.0052873   0.1056242
1920.25   0.0054038   0.1057468
1920.30   0.0055181   0.1058716
1920.35   0.0056304   0.1059988
1920.40   0.0057404   0.1061283
1920.45   0.0058483   0.1062602
1920.50   0.0059538   0.1063943
1920.55   0.0060571   0.1065307
1920.60   0.0061580   0.1066694
1920.65   0.0062565   0.1068105
1920.70   0.0063525   0.1069538
1920.75   0.0064461   0.1070994
1920.80   0.0065372   0.1072473
1920.85   0.0066257   0.1073974
1920.90   0.0067116   0.1075499
1920.95   0.0067949   0.1077046
1921.00   0.0068755   0.1078616
