1900.00  -0.0072168   0.0476686
1900.05  -0.0072560   0.0478734
1900.10  -0.0072961   0.0480786
1900.15  -0.0073372   0.0482840
1900.20  -0.0073793   0.0484898
1900.25  -0.0074224   0.0486959
1900.30  -0.0074665   0.0489022
1900.35  -0.0075115   0.0491089
1900.40  -0.0075576   0.0493157
1900.45  -0.0076047   0.0495229
1900.50  -0.0076528   0.0497303
1900.55  -0.0077020   0.0499379
1900.60  -0.0077521   0.0501457
1900.65  -0.0078033   0.0503537
1900.70  -0.0078556   0.0505620
1900.75  -0.0079089   0.0507704
1900.80  -0.0079632   0.0509790
1900.85  -0.0080186   0.0511878
1900.90  -0.0080751   0.0513967
1900.95  -0.0081326   0.0516058
1901.00  -0.0081912   0.0518150
1901.05  -0.0082509   0.0520243
1901.10  -0.0083116   0.0522338
1901.15  -0.0083734   0.0524434
1901.20  -0.0084363   0.0526530
1901.25  -0.0085003   0.0528628
1901.30  -0.0085654   0.0530726
1901.35  -0.0086315   0.0532825
1901.40  -0.0086987   0.0534925
1901.45  -0.0087670   0.0537025
1901.50  -0.0088364   0.0539126
1901.55  -0.0089069   0.0541226
1901.60  -0.0089785   0.0543328
1901.65  -0.0090512   0.0545429
1901.70  -0.0091249   0.0547530
1901.75  -0.0091997   0.0549632
1901.80  -0.0092756   0.0551733
1901.85  -0.0093526   0.0553834
1901.90  -0.0094307   0.0555935
1901.95  -0.0095098   0.0558036
1902.00  -0.0095900   0.0560136
1902.05  -0.0096712   0.0562236
1902.10  -0.0097535   0.0564335
1902.15  -0.0098369   0.0566434
1902.20  -0.0099213   0.0568533
1902.25  -0.0100068   0.0570630
1902.30  -0.0100932   0.0572727
1902.35  -0.0101807   0.0574824
1902.40  -0.0102693   0.0576919
1902.45  -0.0103588   0.0579014
1902.50  -0.0104493   0.0581108
1902.55  -0.0105409   0.0583201
1902.60  -0.0106334   0.0585293
1902.65  -0.0107268   0.0587384
1902.70  -0.0108213   0.0589475
1902.75  -0.0109166   0.0591564
1902.80  -0.0110130   0.0593653
1902.85  -0.0111102   0.0595740
1902.90  -0.0112083   0.0597827
1902.95  -0.0113074   0.0599913
1903.00  -0.0114073   0.0601997
1903.05  -0.0115080   0.0604081
1903.10  -0.0116097   0.0606164
1903.15  -0.0117121   0.0608247
1903.20  -0.0118154   0.0610328
1903.25  -0.0119194   0.0612409
1903.30  -0.0120243   0.0614488
1903.35  -0.0121298   0.0616568
1903.40  -0.0122362   0.0618646
1903.45  -0.0123432   0.0620724
1903.50  -0.0124510   0.0622802
1903.55  -0.0125594   0.0624879
1903.60  -0.0126684   0.0626955
1903.65  -0.0127781   0.0629032
1903.70  -0.0128884   0.0631108
1903.75  -0.0129993   0.0633184
1903.80  -0.0131107   0.0635260
1903.85  -0.0132227   0.0637336
1903.90  -0.0133352   0.0639412
1903.95  -0.0134481   0.0641488
1904.00  -0.0135616   0.0643565
1904.05  -0.0136754   0.0645643
1904.10  -0.0137896   0.0647721
1904.15  -0.0139042   0.0649800
1904.20  -0.0140192   0.0651879
1904.25  -0.0141344   0.0653960
1904.30  -0.0142499   0.0656042
1904.35  -0.0143657   0.0658125
1904.40  -0.0144817   0.0660210
1904.45  -0.0145979   0.0662296
1904.50  -0.0147142   0.0664385
1904.55  -0.0148306   0.0666475
1904.60  -0.0149472   0.0668567
1904.65  -0.0150637   0.0670662
1904.70  -0.0151803   0.0672759
1904.75  -0.0152969   0.0674859
1904.80  -0.0154135   0.0676961
1904.85  -0.0155299   0.0679067
1904.90  -0.0156462   0.0681176
1904.95  -0.0157624   0.0683288
1905.00  -0.0158784   0.0685404
1905.05  -0.0159941   0.0687523
1905.10  -0.0161096   0.0689647
1905.15  -0.0162248   0.0691774
1905.20  -0.0163396   0.0693906
1905.25  -0.0164541   0.0696043
1905.30  -0.0165681   0.0698184
1905.35  -0.0166817   0.0700331
1905.40  -0.0167948   0.0702482
1905.45  -0.0169074   0.0704639
1905.50  -0.0170194   0.0706801
1905.55  -0.0171308   0.0708969
1905.60  -0.0172415   0.0711143
1905.65  -0.0173516   0.0713323
1905.70  -0.0174609   0.0715509
1905.75  -0.0175695   0.0717702
1905.80  -0.0176773   0.0719902
1905.85  -0.0177842   0.0722108
1905.90  -0.0178903   0.0724321
1905.95  -0.0179955   0.0726542
1906.00  -0.0180997   0.0728770
1906.05  -0.0182029   0.0731005
1906.10  -0.0183051   0.0733248
1906.15  -0.0184062   0.0735499
1906.20  -0.0185063   0.0737758
1906.25  -0.0186052   0.0740025
1906.30  -0.0187029   0.0742300
