1900.00  -0.0072168   0.0476685
1900.05  -0.0072559   0.0478733
1900.10  -0.0072961   0.0480785
1900.15  -0.0073372   0.0482839
1900.20  -0.0073792   0.0484897
1900.25  -0.0074223   0.0486958
1900.30  -0.0074664   0.0489021
1900.35  -0.0075115   0.0491087
1900.40  -0.0075575   0.0493156
1900.45  -0.0076046   0.0495228
1900.50  -0.0076527   0.0497302
1900.55  -0.0077019   0.0499378
1900.60  -0.0077521   0.0501456
1900.65  -0.0078033   0.0503536
1900.70  -0.0078555   0.0505619
1900.75  -0.0079088   0.0507703
1900.80  -0.0079632   0.0509789
1900.85  -0.0080186   0.0511877
1900.90  -0.0080750   0.0513966
1900.95  -0.0081326   0.0516057
1901.00  -0.0081911   0.0518149
1901.05  -0.0082508   0.0520242
1901.10  -0.0083116   0.0522337
1901.15  -0.0083734   0.0524433
1901.20  -0.0084363   0.0526529
1901.25  -0.0085002   0.0528627
1901.30  -0.0085653   0.0530725
1901.35  -0.0086314   0.0532824
1901.40  -0.0086987   0.0534924
1901.45  -0.0087670   0.0537024
1901.50  -0.0088364   0.0539125
1901.55  -0.0089069   0.0541226
1901.60  -0.0089784   0.0543327
1901.65  -0.0090511   0.0545428
1901.70  -0.0091248   0.0547529
1901.75  -0.0091997   0.0549631
1901.80  -0.0092756   0.0551732
1901.85  -0.0093526   0.0553833
1901.90  -0.0094306   0.0555934
1901.95  -0.0095097   0.0558035
1902.00  -0.0095899   0.0560135
1902.05  -0.0096712   0.0562235
1902.10  -0.0097535   0.0564335
1902.15  -0.0098368   0.0566433
1902.20  -0.0099213   0.0568532
1902.25  -0.0100067   0.0570630
1902.30  -0.0100932   0.0572727
1902.35  -0.0101807   0.0574823
1902.40  -0.0102692   0.0576918
1902.45  -0.0103588   0.0579013
1902.50  -0.0104493   0.0581107
1902.55  -0.0105408   0.0583200
1902.60  -0.0106333   0.0585292
1902.65  -0.0107268   0.0587384
1902.70  -0.0108212   0.0589474
1902.75  -0.0109166   0.0591563
1902.80  -0.0110129   0.0593652
1902.85  -0.0111101   0.0595740
1902.90  -0.0112083   0.0597826
1902.95  -0.0113073   0.0599912
1903.00  -0.0114072   0.0601997
1903.05  -0.0115080   0.0604081
1903.10  -0.0116096   0.0606164
1903.15  -0.0117121   0.0608246
1903.20  -0.0118153   0.0610327
1903.25  -0.0119194   0.0612408
1903.30  -0.0120242   0.0614488
1903.35  -0.0121298   0.0616567
