1900.00  -0.0072166   0.0476680
1900.05  -0.0072558   0.0478729
1900.10  -0.0072959   0.0480780
1900.15  -0.0073370   0.0482835
1900.20  -0.0073791   0.0484893
1900.25  -0.0074222   0.0486954
1900.30  -0.0074662   0.0489017
1900.35  -0.0075113   0.0491084
1900.40  -0.0075574   0.0493152
1900.45  -0.0076045   0.0495224
1900.50  -0.0076526   0.0497298
1900.55  -0.0077017   0.0499374
1900.60  -0.0077519   0.0501452
1900.65  -0.0078031   0.0503533
1900.70  -0.0078554   0.0505615
1900.75  -0.0079086   0.0507699
1900.80  -0.0079630   0.0509785
1900.85  -0.0080184   0.0511873
1900.90  -0.0080749   0.0513962
1900.95  -0.0081324   0.0516053
1901.00  -0.0081910   0.0518145
1901.05  -0.0082506   0.0520239
1901.10  -0.0083114   0.0522334
1901.15  -0.0083732   0.0524429
1901.20  -0.0084361   0.0526526
1901.25  -0.0085001   0.0528624
1901.30  -0.0085651   0.0530722
1901.35  -0.0086313   0.0532821
1901.40  -0.0086985   0.0534921
1901.45  -0.0087668   0.0537021
1901.50  -0.0088362   0.0539121
1901.55  -0.0089067   0.0541222
1901.60  -0.0089783   0.0543323
1901.65  -0.0090509   0.0545425
1901.70  -0.0091247   0.0547526
1901.75  -0.0091995   0.0549628
1901.80  -0.0092754   0.0551729
1901.85  -0.0093524   0.0553830
1901.90  -0.0094304   0.0555931
1901.95  -0.0095095   0.0558032
1902.00  -0.0095897   0.0560132
1902.05  -0.0096710   0.0562232
1902.10  -0.0097533   0.0564332
1902.15  -0.0098367   0.0566431
1902.20  -0.0099211   0.0568529
1902.25  -0.0100065   0.0570627
1902.30  -0.0100930   0.0572724
1902.35  -0.0101805   0.0574820
1902.40  -0.0102690   0.0576916
1902.45  -0.0103586   0.0579011
1902.50  -0.0104491   0.0581104
1902.55  -0.0105406   0.0583198
1902.60  -0.0106331   0.0585290
1902.65  -0.0107266   0.0587381
1902.70  -0.0108210   0.0589471
1902.75  -0.0109164   0.0591561
1902.80  -0.0110127   0.0593650
1902.85  -0.0111099   0.0595737
1902.90  -0.0112081   0.0597824
1902.95  -0.0113071   0.0599910
1903.00  -0.0114070   0.0601994
1903.05  -0.0115078   0.0604078
1903.10  -0.0116094   0.0606161
1903.15  -0.0117118   0.0608244
1903.20  -0.0118151   0.0610325
1903.25  -0.0119192   0.0612406
1903.30  -0.0120240   0.0614486
1903.35  -0.0121296   0.0616565
1903.40  -0.0122359   0.0618643
1903.45  -0.0123429   0.0620721
1903.50  -0.0124507   0.0622799
1903.55  -0.0125591   0.0624876
1903.60  -0.0126681   0.0626953
1903.65  -0.0127778   0.0629029
1903.70  -0.0128881   0.0631105
1903.75  -0.0129990   0.0633181
1903.80  -0.0131105   0.0635257
1903.85  -0.0132224   0.0637333
1903.90  -0.0133349   0.0639409
1903.95  -0.0134479   0.0641486
1904.00  -0.0135613   0.0643563
1904.05  -0.0136751   0.0645640
1904.10  -0.0137893   0.0647718
1904.15  -0.0139039   0.0649797
1904.20  -0.0140188   0.0651877
1904.25  -0.0141341   0.0653958
1904.30  -0.0142496   0.0656040
1904.35  -0.0143654   0.0658123
1904.40  -0.0144814   0.0660208
1904.45  -0.0145975   0.0662294
1904.50  -0.0147139   0.0664382
1904.55  -0.0148303   0.0666473
