1900.00  -0.0072169   0.0476688
1900.05  -0.0072561   0.0478737
1900.10  -0.0072962   0.0480788
1900.15  -0.0073373   0.0482843
1900.20  -0.0073794   0.0484901
1900.25  -0.0074225   0.0486961
1900.30  -0.0074665   0.0489025
1900.35  -0.0075116   0.0491091
1900.40  -0.0075577   0.0493160
1900.45  -0.0076048   0.0495231
1900.50  -0.0076529   0.0497305
1900.55  -0.0077020   0.0499381
1900.60  -0.0077522   0.0501460
1900.65  -0.0078034   0.0503540
1900.70  -0.0078557   0.0505622
1900.75  -0.0079090   0.0507707
1900.80  -0.0079633   0.0509793
1900.85  -0.0080187   0.0511880
1900.90  -0.0080752   0.0513970
1900.95  -0.0081327   0.0516060
1901.00  -0.0081913   0.0518152
1901.05  -0.0082510   0.0520246
1901.10  -0.0083117   0.0522340
1901.15  -0.0083735   0.0524436
1901.20  -0.0084364   0.0526533
1901.25  -0.0085004   0.0528630
1901.30  -0.0085655   0.0530729
1901.35  -0.0086316   0.0532828
1901.40  -0.0086988   0.0534927
1901.45  -0.0087671   0.0537027
1901.50  -0.0088365   0.0539128
1901.55  -0.0089070   0.0541229
1901.60  -0.0089786   0.0543330
1901.65  -0.0090513   0.0545431
1901.70  -0.0091250   0.0547532
1901.75  -0.0091998   0.0549634
1901.80  -0.0092757   0.0551735
1901.85  -0.0093527   0.0553836
1901.90  -0.0094308   0.0555937
1901.95  -0.0095099   0.0558038
1902.00  -0.0095901   0.0560138
1902.05  -0.0096713   0.0562238
1902.10  -0.0097537   0.0564337
1902.15  -0.0098370   0.0566436
1902.20  -0.0099214   0.0568535
1902.25  -0.0100069   0.0570632
1902.30  -0.0100934   0.0572729
1902.35  -0.0101809   0.0574826
1902.40  -0.0102694   0.0576921
1902.45  -0.0103589   0.0579016
1902.50  -0.0104495   0.0581110
1902.55  -0.0105410   0.0583203
1902.60  -0.0106335   0.0585295
1902.65  -0.0107270   0.0587386
1902.70  -0.0108214   0.0589477
1902.75  -0.0109168   0.0591566
1902.80  -0.0110131   0.0593655
1902.85  -0.0111103   0.0595742
1902.90  -0.0112085   0.0597829
1902.95  -0.0113075   0.0599914
1903.00  -0.0114074   0.0601999
1903.05  -0.0115082   0.0604083
1903.10  -0.0116098   0.0606166
1903.15  -0.0117123   0.0608248
1903.20  -0.0118155   0.0610330
1903.25  -0.0119196   0.0612410
1903.30  -0.0120244   0.0614490
1903.35  -0.0121300   0.0616569
1903.40  -0.0122363   0.0618648
1903.45  -0.0123434   0.0620726
1903.50  -0.0124511   0.0622803
1903.55  -0.0125595   0.0624880
1903.60  -0.0126686   0.0626957
1903.65  -0.0127783   0.0629033
1903.70  -0.0128886   0.0631109
1903.75  -0.0129995   0.0633185
1903.80  -0.0131109   0.0635261
1903.85  -0.0132229   0.0637337
1903.90  -0.0133354   0.0639413
1903.95  -0.0134483   0.0641490
1904.00  -0.0135617   0.0643567
1904.05  -0.0136756   0.0645644
1904.10  -0.0137898   0.0647722
1904.15  -0.0139044   0.0649801
1904.20  -0.0140193   0.0651881
1904.25  -0.0141346   0.0653961
1904.30  -0.0142501   0.0656043
1904.35  -0.0143659   0.0658127
1904.40  -0.0144819   0.0660211
1904.45  -0.0145980   0.0662298
1904.50  -0.0147144   0.0664386
1904.55  -0.0148308   0.0666476
1904.60  -0.0149474   0.0668569
1904.65  -0.0150639   0.0670663
1904.70  -0.0151805   0.0672760
1904.75  -0.0152971   0.0674860
1904.80  -0.0154137   0.0676963
1904.85  -0.0155301   0.0679068
1904.90  -0.0156464   0.0681177
1904.95  -0.0157626   0.0683289
1905.00  -0.0158786   0.0685405
1905.05  -0.0159943   0.0687525
1905.10  -0.0161098   0.0689648
1905.15  -0.0162250   0.0691776
1905.20  -0.0163398   0.0693908
1905.25  -0.0164543   0.0696044
1905.30  -0.0165683   0.0698186
1905.35  -0.0166819   0.0700332
1905.40  -0.0167950   0.0702483
1905.45  -0.0169076   0.0704640
1905.50  -0.0170196   0.0706802
1905.55  -0.0171310   0.0708971
1905.60  -0.0172417   0.0711144
1905.65  -0.0173518   0.0713325
1905.70  -0.0174611   0.0715511
1905.75  -0.0175697   0.0717704
1905.80  -0.0176775   0.0719903
1905.85  -0.0177845   0.0722110
1905.90  -0.0178905   0.0724323
1905.95  -0.0179957   0.0726543
1906.00  -0.0180999   0.0728771
1906.05  -0.0182031   0.0731007
1906.10  -0.0183053   0.0733250
1906.15  -0.0184065   0.0735501
1906.20  -0.0185065   0.0737760
1906.25  -0.0186054   0.0740027
1906.30  -0.0187032   0.0742302
1906.35  -0.0187997   0.0744586
1906.40  -0.0188950   0.0746878
1906.45  -0.0189890   0.0749179
1906.50  -0.0190817   0.0751488
1906.55  -0.0191731   0.0753806
1906.60  -0.0192631   0.0756134
1906.65  -0.0193516   0.0758470
1906.70  -0.0194388   0.0760815
1906.75  -0.0195244   0.0763169
1906.80  -0.0196086   0.0765532
1906.85  -0.0196912   0.0767905
1906.90  -0.0197722   0.0770287
1906.95  -0.0198516   0.0772678
1907.00  -0.0199295   0.0775078
1907.05  -0.0200056   0.0777487
1907.10  -0.0200801   0.0779906
1907.15  -0.0201528   0.0782333
1907.20  -0.0202239   0.0784770
1907.25  -0.0202931   0.0787216
1907.30  -0.0203606   0.0789670
1907.35  -0.0204263   0.0792134
