1900.00  -0.0072170   0.0476689
1900.05  -0.0072561   0.0478737
1900.10  -0.0072963   0.0480789
1900.15  -0.0073374   0.0482843
1900.20  -0.0073795   0.0484901
1900.25  -0.0074225   0.0486962
1900.30  -0.0074666   0.0489025
1900.35  -0.0075117   0.0491091
1900.40  -0.0075578   0.0493160
1900.45  -0.0076049   0.0495232
1900.50  -0.0076530   0.0497305
1900.55  -0.0077021   0.0499381
1900.60  -0.0077523   0.0501460
1900.65  -0.0078035   0.0503540
1900.70  -0.0078557   0.0505622
1900.75  -0.0079090   0.0507707
1900.80  -0.0079634   0.0509793
1900.85  -0.0080188   0.0511880
1900.90  -0.0080752   0.0513970
1900.95  -0.0081328   0.0516061
1901.00  -0.0081914   0.0518153
1901.05  -0.0082510   0.0520246
1901.10  -0.0083118   0.0522341
1901.15  -0.0083736   0.0524436
1901.20  -0.0084365   0.0526533
1901.25  -0.0085004   0.0528630
1901.30  -0.0085655   0.0530729
1901.35  -0.0086317   0.0532828
1901.40  -0.0086989   0.0534927
1901.45  -0.0087672   0.0537027
1901.50  -0.0088366   0.0539128
1901.55  -0.0089071   0.0541229
1901.60  -0.0089787   0.0543330
1901.65  -0.0090513   0.0545431
1901.70  -0.0091251   0.0547533
1901.75  -0.0091999   0.0549634
1901.80  -0.0092758   0.0551735
1901.85  -0.0093528   0.0553836
1901.90  -0.0094308   0.0555937
1901.95  -0.0095099   0.0558038
1902.00  -0.0095901   0.0560138
1902.05  -0.0096714   0.0562238
1902.10  -0.0097537   0.0564338
1902.15  -0.0098371   0.0566437
1902.20  -0.0099215   0.0568535
1902.25  -0.0100069   0.0570633
1902.30  -0.0100934   0.0572730
1902.35  -0.0101809   0.0574826
1902.40  -0.0102694   0.0576921
1902.45  -0.0103590   0.0579016
1902.50  -0.0104495   0.0581110
1902.55  -0.0105410   0.0583203
1902.60  -0.0106335   0.0585295
1902.65  -0.0107270   0.0587386
1902.70  -0.0108214   0.0589477
1902.75  -0.0109168   0.0591566
1902.80  -0.0110131   0.0593655
1902.85  -0.0111104   0.0595742
1902.90  -0.0112085   0.0597829
1902.95  -0.0113075   0.0599915
1903.00  -0.0114075   0.0601999
1903.05  -0.0115082   0.0604083
1903.10  -0.0116098   0.0606166
1903.15  -0.0117123   0.0608249
1903.20  -0.0118156   0.0610330
1903.25  -0.0119196   0.0612410
1903.30  -0.0120244   0.0614490
1903.35  -0.0121300   0.0616569
1903.40  -0.0122364   0.0618648
1903.45  -0.0123434   0.0620726
1903.50  -0.0124511   0.0622803
1903.55  -0.0125596   0.0624880
1903.60  -0.0126686   0.0626957
1903.65  -0.0127783   0.0629033
1903.70  -0.0128886   0.0631109
1903.75  -0.0129995   0.0633185
1903.80  -0.0131109   0.0635261
1903.85  -0.0132229   0.0637337
1903.90  -0.0133354   0.0639414
1903.95  -0.0134484   0.0641490
1904.00  -0.0135618   0.0643567
1904.05  -0.0136756   0.0645644
1904.10  -0.0137898   0.0647722
1904.15  -0.0139044   0.0649801
1904.20  -0.0140194   0.0651881
1904.25  -0.0141346   0.0653962
1904.30  -0.0142501   0.0656044
1904.35  -0.0143659   0.0658127
1904.40  -0.0144819   0.0660212
1904.45  -0.0145981   0.0662298
1904.50  -0.0147144   0.0664386
1904.55  -0.0148308   0.0666477
1904.60  -0.0149474   0.0668569
1904.65  -0.0150640   0.0670663
1904.70  -0.0151806   0.0672761
1904.75  -0.0152972   0.0674860
1904.80  -0.0154137   0.0676963
1904.85  -0.0155301   0.0679068
1904.90  -0.0156465   0.0681177
1904.95  -0.0157626   0.0683289
1905.00  -0.0158786   0.0685405
1905.05  -0.0159944   0.0687525
1905.10  -0.0161099   0.0689648
1905.15  -0.0162250   0.0691776
1905.20  -0.0163399   0.0693908
1905.25  -0.0164543   0.0696045
1905.30  -0.0165684   0.0698186
1905.35  -0.0166820   0.0700332
1905.40  -0.0167951   0.0702484
1905.45  -0.0169076   0.0704640
1905.50  -0.0170196   0.0706803
