1900.00  -0.0072165   0.0476680
1900.05  -0.0072557   0.0478728
1900.10  -0.0072958   0.0480780
1900.15  -0.0073369   0.0482834
1900.20  -0.0073790   0.0484892
1900.25  -0.0074221   0.0486953
1900.30  -0.0074662   0.0489017
1900.35  -0.0075112   0.0491083
1900.40  -0.0075573   0.0493152
1900.45  -0.0076044   0.0495223
1900.50  -0.0076525   0.0497297
1900.55  -0.0077017   0.0499373
1900.60  -0.0077518   0.0501451
1900.65  -0.0078030   0.0503532
1900.70  -0.0078553   0.0505614
1900.75  -0.0079086   0.0507699
1900.80  -0.0079629   0.0509785
1900.85  -0.0080183   0.0511872
1900.90  -0.0080748   0.0513962
1900.95  -0.0081323   0.0516053
1901.00  -0.0081909   0.0518145
1901.05  -0.0082506   0.0520238
1901.10  -0.0083113   0.0522333
1901.15  -0.0083731   0.0524429
1901.20  -0.0084360   0.0526525
1901.25  -0.0085000   0.0528623
1901.30  -0.0085651   0.0530721
1901.35  -0.0086312   0.0532820
1901.40  -0.0086984   0.0534920
1901.45  -0.0087668   0.0537020
1901.50  -0.0088362   0.0539121
1901.55  -0.0089066   0.0541222
1901.60  -0.0089782   0.0543323
1901.65  -0.0090509   0.0545424
1901.70  -0.0091246   0.0547526
1901.75  -0.0091994   0.0549627
1901.80  -0.0092753   0.0551728
1901.85  -0.0093523   0.0553830
1901.90  -0.0094304   0.0555931
1901.95  -0.0095095   0.0558031
1902.00  -0.0095897   0.0560132
1902.05  -0.0096709   0.0562232
1902.10  -0.0097532   0.0564331
1902.15  -0.0098366   0.0566430
1902.20  -0.0099210   0.0568528
1902.25  -0.0100065   0.0570626
1902.30  -0.0100929   0.0572723
1902.35  -0.0101804   0.0574820
1902.40  -0.0102690   0.0576915
1902.45  -0.0103585   0.0579010
1902.50  -0.0104490   0.0581104
1902.55  -0.0105406   0.0583197
1902.60  -0.0106331   0.0585289
1902.65  -0.0107265   0.0587381
1902.70  -0.0108210   0.0589471
1902.75  -0.0109163   0.0591560
1902.80  -0.0110126   0.0593649
1902.85  -0.0111099   0.0595737
1902.90  -0.0112080   0.0597823
1902.95  -0.0113070   0.0599909
1903.00  -0.0114070   0.0601994
1903.05  -0.0115077   0.0604078
1903.10  -0.0116093   0.0606161
1903.15  -0.0117118   0.0608243
1903.20  -0.0118150   0.0610325
1903.25  -0.0119191   0.0612405
1903.30  -0.0120239   0.0614485
1903.35  -0.0121295   0.0616564
1903.40  -0.0122358   0.0618643
1903.45  -0.0123429   0.0620721
1903.50  -0.0124506   0.0622798
1903.55  -0.0125590   0.0624875
1903.60  -0.0126681   0.0626952
1903.65  -0.0127778   0.0629028
1903.70  -0.0128881   0.0631105
1903.75  -0.0129990   0.0633181
1903.80  -0.0131104   0.0635257
1903.85  -0.0132224   0.0637333
1903.90  -0.0133348   0.0639409
1903.95  -0.0134478   0.0641485
1904.00  -0.0135612   0.0643562
1904.05  -0.0136750   0.0645640
1904.10  -0.0137893   0.0647718
1904.15  -0.0139039   0.0649797
1904.20  -0.0140188   0.0651876
1904.25  -0.0141340   0.0653957
1904.30  -0.0142496   0.0656039
1904.35  -0.0143653   0.0658122
1904.40  -0.0144813   0.0660207
1904.45  -0.0145975   0.0662294
1904.50  -0.0147138   0.0664382
1904.55  -0.0148303   0.0666472
1904.60  -0.0149468   0.0668564
1904.65  -0.0150634   0.0670659
1904.70  -0.0151800   0.0672756
1904.75  -0.0152966   0.0674856
1904.80  -0.0154131   0.0676958
1904.85  -0.0155295   0.0679064
1904.90  -0.0156459   0.0681173
1904.95  -0.0157620   0.0683285
1905.00  -0.0158780   0.0685401
1905.05  -0.0159938   0.0687520
1905.10  -0.0161092   0.0689644
1905.15  -0.0162244   0.0691772
1905.20  -0.0163392   0.0693904
1905.25  -0.0164537   0.0696040
1905.30  -0.0165677   0.0698182
1905.35  -0.0166813   0.0700328
1905.40  -0.0167944   0.0702479
1905.45  -0.0169070   0.0704636
1905.50  -0.0170190   0.0706798
1905.55  -0.0171304   0.0708966
1905.60  -0.0172411   0.0711140
1905.65  -0.0173512   0.0713320
1905.70  -0.0174605   0.0715507
1905.75  -0.0175691   0.0717700
1905.80  -0.0176769   0.0719899
1905.85  -0.0177838   0.0722105
1905.90  -0.0178899   0.0724319
1905.95  -0.0179951   0.0726539
1906.00  -0.0180993   0.0728767
1906.05  -0.0182025   0.0731003
1906.10  -0.0183047   0.0733246
1906.15  -0.0184058   0.0735497
1906.20  -0.0185059   0.0737755
1906.25  -0.0186048   0.0740022
1906.30  -0.0187025   0.0742298
1906.35  -0.0187991   0.0744581
1906.40  -0.0188944   0.0746873
1906.45  -0.0189884   0.0749174
1906.50  -0.0190811   0.0751484
1906.55  -0.0191725   0.0753802
1906.60  -0.0192624   0.0756129
1906.65  -0.0193510   0.0758465
1906.70  -0.0194381   0.0760810
1906.75  -0.0195238   0.0763164
1906.80  -0.0196079   0.0765528
1906.85  -0.0196905   0.0767900
1906.90  -0.0197716   0.0770282
1906.95  -0.0198510   0.0772673
1907.00  -0.0199288   0.0775073
1907.05  -0.0200050   0.0777482
1907.10  -0.0200794   0.0779901
1907.15  -0.0201522   0.0782328
1907.20  -0.0202232   0.0784765
1907.25  -0.0202925   0.0787211
1907.30  -0.0203600   0.0789665
1907.35  -0.0204256   0.0792129
1907.40  -0.0204895   0.0794601
1907.45  -0.0205514   0.0797082
1907.50  -0.0206115   0.0799572
1907.55  -0.0206698   0.0802070
1907.60  -0.0207260   0.0804576
1907.65  -0.0207804   0.0807090
1907.70  -0.0208328   0.0809613
1907.75  -0.0208832   0.0812142
1907.80  -0.0209316   0.0814680
1907.85  -0.0209781   0.0817224
1907.90  -0.0210225   0.0819776
1907.95  -0.0210649   0.0822334
1908.00  -0.0211052   0.0824899
1908.05  -0.0211435   0.0827470
1908.10  -0.0211797   0.0830047
1908.15  -0.0212138   0.0832629
1908.20  -0.0212459   0.0835217
1908.25  -0.0212759   0.0837809
1908.30  -0.0213037   0.0840407
1908.35  -0.0213295   0.0843008
1908.40  -0.0213531   0.0845613
1908.45  -0.0213747   0.0848221
1908.50  -0.0213941   0.0850832
1908.55  -0.0214114   0.0853446
1908.60  -0.0214265   0.0856062
1908.65  -0.0214396   0.0858680
1908.70  -0.0214505   0.0861298
1908.75  -0.0214593   0.0863917
1908.80  -0.0214660   0.0866537
1908.85  -0.0214705   0.0869156
1908.90  -0.0214730   0.0871774
1908.95  -0.0214733   0.0874391
1909.00  -0.0214715   0.0877006
1909.05  -0.0214676   0.0879618
