1900.00  -0.0072167   0.0476683
1900.05  -0.0072559   0.0478731
1900.10  -0.0072960   0.0480783
1900.15  -0.0073371   0.0482837
1900.20  -0.0073792   0.0484895
1900.25  -0.0074223   0.0486956
1900.30  -0.0074664   0.0489019
1900.35  -0.0075114   0.0491086
1900.40  -0.0075575   0.0493154
1900.45  -0.0076046   0.0495226
1900.50  -0.0076527   0.0497300
1900.55  -0.0077019   0.0499376
1900.60  -0.0077520   0.0501454
1900.65  -0.0078032   0.0503535
1900.70  -0.0078555   0.0505617
1900.75  -0.0079088   0.0507701
1900.80  -0.0079631   0.0509787
1900.85  -0.0080185   0.0511875
1900.90  -0.0080750   0.0513964
1900.95  -0.0081325   0.0516055
1901.00  -0.0081911   0.0518147
1901.05  -0.0082508   0.0520241
1901.10  -0.0083115   0.0522335
1901.15  -0.0083733   0.0524431
1901.20  -0.0084362   0.0526528
1901.25  -0.0085002   0.0528625
1901.30  -0.0085653   0.0530724
1901.35  -0.0086314   0.0532823
1901.40  -0.0086986   0.0534922
1901.45  -0.0087669   0.0537023
1901.50  -0.0088364   0.0539123
1901.55  -0.0089068   0.0541224
1901.60  -0.0089784   0.0543325
1901.65  -0.0090511   0.0545427
1901.70  -0.0091248   0.0547528
1901.75  -0.0091996   0.0549629
1901.80  -0.0092755   0.0551731
1901.85  -0.0093525   0.0553832
1901.90  -0.0094306   0.0555933
1901.95  -0.0095097   0.0558034
1902.00  -0.0095899   0.0560134
1902.05  -0.0096711   0.0562234
1902.10  -0.0097534   0.0564333
1902.15  -0.0098368   0.0566432
1902.20  -0.0099212   0.0568531
1902.25  -0.0100067   0.0570628
1902.30  -0.0100931   0.0572725
1902.35  -0.0101806   0.0574822
1902.40  -0.0102692   0.0576917
1902.45  -0.0103587   0.0579012
1902.50  -0.0104492   0.0581106
1902.55  -0.0105408   0.0583199
1902.60  -0.0106333   0.0585291
1902.65  -0.0107267   0.0587383
1902.70  -0.0108212   0.0589473
1902.75  -0.0109165   0.0591562
1902.80  -0.0110129   0.0593651
1902.85  -0.0111101   0.0595739
1902.90  -0.0112082   0.0597825
1902.95  -0.0113073   0.0599911
1903.00  -0.0114072   0.0601996
1903.05  -0.0115079   0.0604080
1903.10  -0.0116096   0.0606163
1903.15  -0.0117120   0.0608245
1903.20  -0.0118153   0.0610326
1903.25  -0.0119193   0.0612407
1903.30  -0.0120241   0.0614487
1903.35  -0.0121297   0.0616566
1903.40  -0.0122361   0.0618645
1903.45  -0.0123431   0.0620723
1903.50  -0.0124508   0.0622800
