 2004 12 31 64.6872
 2005  1  1 64.6877
 2005  1  2 64.6883
 2005  1  3 64.6890
 2005  1  4 64.6899
 2005  1  5 64.6907
 2005  1  6 64.6914
 2005  1  7 64.6919
 2005  1  8 64.6922
 2005  1  9 64.6924
 2005  1 10 64.6925
 2005  1 11 64.6928
 2005  1 12 64.6934
 2005  1 13 64.6942
 2005  1 14 64.6953
 2005  1 15 64.6965
 2005  1 16 64.6976
 2005  1 17 64.6987
 2005  1 18 64.6997
 2005  1 19 64.7004
 2005  1 20 64.7009
 2005  1 21 64.7012
 2005  1 22 64.7014
 2005  1 23 64.7015
 2005  1 24 64.7015
 2005  1 25 64.7016
 2005  1 26 64.7017
 2005  1 27 64.7020
 2005  2  4 64.7068
 2005  2  5 64.7070
 2005  2  6 64.7072
 2005  2  7 64.7076
 2005  2  8 64.7081
 2005  2  9 64.7089
 2005  2 10 64.7101
 2005  2 11 64.7115
 2005  2 12 64.7130
 2005  2 13 64.7145
 2005  2 14 64.7159
 2005  2 15 64.7169
 2005  2 16 64.7177
 2005  2 17 64.7183
 2005  2 18 64.7187
 2005  2 19 64.7191
 2005  2 20 64.7197
 2005  2 21 64.7203
 2005  2 22 64.7211
 2005  2 23 64.7221
 2005  2 24 64.7233
 2005  2 25 64.7247
 2005  2 26 64.7263
 2005  2 27 64.7281
 2005  2 28 64.7297
 2005  3  1 64.7313
 2005  3  2 64.7328
 2005  3  3 64.7341
 2005  3  4 64.7352
 2005  3  5 64.7362
 2005  3  6 64.7371
 2005  3  7 64.7381
 2005  3  8 64.7392
 2005  3  9 64.7405
 2005  3 10 64.7419
 2005  3 11 64.7434
 2005  3 12 64.7449
 2005  3 13 64.7463
 2005  3 14 64.7474
 2005  3 15 64.7481
 2005  3 16 64.7486
 2005  3 17 64.7488
 2005  3 18 64.7488
 2005  3 19 64.7488
 2005  3 20 64.7489
 2005  3 21 64.7491
 2005  3 22 64.7495
 2005  3 23 64.7500
 2005  3 24 64.7509
 2005  3 25 64.7520
 2005  3 26 64.7531
 2005  3 27 64.7543
